,artist_id,artist,image,genres,popularity,link,followers
1023,5dCvSnVduaFleCnyy98JMo,HEIZE,https://i.scdn.co/image/ab6761610000e5ebb55c3a580a05d6a61bd678ca,"['k-pop', 'korean pop', 'korean r&b']",59,https://api.spotify.com/v1/artists/5dCvSnVduaFleCnyy98JMo,1117358
1024,3lrh60OfdaOmmHPQ15wHx8,CHA NI (SF9),https://i.scdn.co/image/ab67616d0000b2738e1714dc70211341533f457f,['korean ost'],42,https://api.spotify.com/v1/artists/3lrh60OfdaOmmHPQ15wHx8,36231
1025,6C4irZ60X8G7UimMRQiCcg,X1,https://i.scdn.co/image/ab6761610000e5eb45204fa68d0b6d26ea6ca0ef,['k-pop'],39,https://api.spotify.com/v1/artists/6C4irZ60X8G7UimMRQiCcg,354111
1026,5vV3bFXnN6D6N3Nj4xRvaV,JIN,https://i.scdn.co/image/ab6761610000e5ebca4f165e62fbf5ab5a3750ba,['k-pop'],68,https://api.spotify.com/v1/artists/5vV3bFXnN6D6N3Nj4xRvaV,6209853
1027,58lV9VcRSjABbAbfWS6skp,Bon Jovi,https://i.scdn.co/image/ab6761610000e5eb0b8d424042d51bb8ee412ffe,"['glam metal', 'rock']",77,https://api.spotify.com/v1/artists/58lV9VcRSjABbAbfWS6skp,12332160
1028,1o0T4QgqIGAMnxaoPN4qkW,God Bless,https://i.scdn.co/image/ab6761610000e5ebc7c4922c7eeeb920fe83db57,"['classic indonesian rock', 'indonesian rock']",40,https://api.spotify.com/v1/artists/1o0T4QgqIGAMnxaoPN4qkW,132350
1029,1JvbNeV9zG9Sew1JyaWsyx,Anggi Marito,https://i.scdn.co/image/ab6761610000e5eb604493f4d58b7d152a2d5f79,['indonesian pop'],70,https://api.spotify.com/v1/artists/1JvbNeV9zG9Sew1JyaWsyx,216856
1030,6MoXcK2GyGg7FIyxPU5yW6,SUNMI,https://i.scdn.co/image/ab6761610000e5eb4a29246fa242d0b9f8de3b31,['k-pop'],59,https://api.spotify.com/v1/artists/6MoXcK2GyGg7FIyxPU5yW6,2619173
1031,60uj5nOT1TpQeBRo4ds9fd,Diego Gonzalez,https://i.scdn.co/image/ab6761610000e5eb12486644e4fecc78d8de4e55,['bedroom r&b'],60,https://api.spotify.com/v1/artists/60uj5nOT1TpQeBRo4ds9fd,21465
1032,3OBkZ9NG8F0Fn4oNpg0yuU,HA SUNG WOON,https://i.scdn.co/image/ab6761610000e5eb5a271792f7cf279b71285261,[],57,https://api.spotify.com/v1/artists/3OBkZ9NG8F0Fn4oNpg0yuU,240091
1033,0FRUZvZNPzM3YJMABJxf2K,WENDY,https://i.scdn.co/image/ab6761610000e5ebc65d144f4f352b3cba7b13ea,"['k-pop', 'korean pop']",55,https://api.spotify.com/v1/artists/0FRUZvZNPzM3YJMABJxf2K,833957
1034,1W7FNibLa0O0b572tB2w7t,Pink Sweat$,https://i.scdn.co/image/ab6761610000e5eb69bda36cbaa450c1c895b5cc,['bedroom soul'],68,https://api.spotify.com/v1/artists/1W7FNibLa0O0b572tB2w7t,1699601
1035,3OcvApF0EPoGIaQidmSKem,Angga Yunanda,https://i.scdn.co/image/ab6761610000e5eb7be057ed6f2f8af42b9cd4c8,[],19,https://api.spotify.com/v1/artists/3OcvApF0EPoGIaQidmSKem,16858
1036,7bmYpVgQub656uNTu6qGNQ,Hwa Sa,https://i.scdn.co/image/ab6761610000e5eb6de000137b41e45cc33a3566,"['k-pop', 'korean talent show']",61,https://api.spotify.com/v1/artists/7bmYpVgQub656uNTu6qGNQ,4111709
1037,1g7ocdBhmOogW1VAYBtgZf,Float,https://i.scdn.co/image/ab6761610000e5eb5454c4b3e33d1579deee9a4f,"['indonesian folk', 'indonesian indie']",42,https://api.spotify.com/v1/artists/1g7ocdBhmOogW1VAYBtgZf,350664
1038,1LUNypbU0AXcWNgrcyHzVN,Luthfi Aulia,https://i.scdn.co/image/ab6761610000e5eb3b46d6d8a0ac15bf83850aca,"['indonesian folk pop', 'indonesian pop']",48,https://api.spotify.com/v1/artists/1LUNypbU0AXcWNgrcyHzVN,127020
1039,5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,https://i.scdn.co/image/ab6761610000e5ebc9f4d891564a64cf50a45da5,"['brostep', 'edm', 'electro house', 'moombahton', 'pop dance', 'progressive electro house', 'slap house']",65,https://api.spotify.com/v1/artists/5R3Hr2cnCCjt220Jmt2xLf,1130866
1040,33NVpKoXjItPwUJTMZIOiY,David Kushner,https://i.scdn.co/image/ab6761610000e5ebf6a68d90ef0bb84219e3499a,['gen z singer-songwriter'],79,https://api.spotify.com/v1/artists/33NVpKoXjItPwUJTMZIOiY,991540
1041,0g76cgPD3IlUCZguadLiOw,Rif,https://i.scdn.co/image/ab6761610000e5eb3b00d3961ad1dbd03e10d2af,"['classic indonesian rock', 'indonesian pop rock', 'indonesian rock']",39,https://api.spotify.com/v1/artists/0g76cgPD3IlUCZguadLiOw,163472
1042,5aMmmNxw4vgpc5XC6hK0zp,The Calling,https://i.scdn.co/image/ab6761610000e5eb5e130e1cea8ecf4dcd88bb34,"['neo mellow', 'pop rock', 'post-grunge']",61,https://api.spotify.com/v1/artists/5aMmmNxw4vgpc5XC6hK0zp,718635
1043,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,https://i.scdn.co/image/ab6761610000e5eb437b9e2a82505b3d93ff1022,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",89,https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg,24375644
1044,5vTG3EyFrsARtIGDWZNRzu,Hal,https://i.scdn.co/image/ab6761610000e5ebac26be2305c3707ee134b18f,['indonesian folk'],62,https://api.spotify.com/v1/artists/5vTG3EyFrsARtIGDWZNRzu,195811
1045,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,https://i.scdn.co/image/ab6761610000e5eb7e8110a92ec2252f0821f8b8,['pop'],87,https://api.spotify.com/v1/artists/5YGY8feqx7naU7z4HrwZM6,21132198
1046,3jeN1xOULuoVF6284LDaQO,David Bayu,https://i.scdn.co/image/ab6761610000e5ebefee5b1654abecd054821c93,[],41,https://api.spotify.com/v1/artists/3jeN1xOULuoVF6284LDaQO,6411
1047,4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,https://i.scdn.co/image/ab6761610000e5ebea7538654040e553a7b0fc28,"['pop', 'uk pop']",82,https://api.spotify.com/v1/artists/4GNC7GD6oZMSxPGyXy4MNB,11184478
1048,18PmEN8ZiHBQlDpxrgR2xs,MALIQ & D'Essentials,https://i.scdn.co/image/ab6761610000e5eb6f5044aae066797f015c74f3,"['indonesian jazz', 'indonesian pop', 'indonesian reggae']",61,https://api.spotify.com/v1/artists/18PmEN8ZiHBQlDpxrgR2xs,769894
1049,7Bu0r4MCDX3sbhcFD5IXyx,YUJU,https://i.scdn.co/image/ab6761610000e5ebd40fae46480e4202ef69316d,['korean ost'],46,https://api.spotify.com/v1/artists/7Bu0r4MCDX3sbhcFD5IXyx,168865
1050,2XnBwblw31dfGnspMIwgWz,Axwell /\ Ingrosso,https://i.scdn.co/image/ab6761610000e5eb9f6e5d736809c4cb40d59a7e,"['edm', 'pop dance', 'progressive electro house']",65,https://api.spotify.com/v1/artists/2XnBwblw31dfGnspMIwgWz,2450933
1051,3PL7CQBwsvybQ5eowJQXTf,Adam Mitchell,https://i.scdn.co/image/ab67616d0000b27383a18259f23a58857868b679,[],27,https://api.spotify.com/v1/artists/3PL7CQBwsvybQ5eowJQXTf,138
1052,6ydoSd3N2mwgwBHtF6K7eX,Calum Scott,https://i.scdn.co/image/ab6761610000e5eba876cce57ccb11531390ed5f,['pop'],77,https://api.spotify.com/v1/artists/6ydoSd3N2mwgwBHtF6K7eX,5153132
1053,23fqKkggKUBHNkbKtXEls4,Kygo,https://i.scdn.co/image/ab6761610000e5ebe636670d717588b11d654130,"['edm', 'pop', 'pop dance', 'tropical house']",79,https://api.spotify.com/v1/artists/23fqKkggKUBHNkbKtXEls4,8376580
1054,5dLfdoRqimRnbTC19bdbRD,Gustixa,https://i.scdn.co/image/ab6761610000e5eb1c5c01796cf42ac02a52711b,['indonesian viral pop'],57,https://api.spotify.com/v1/artists/5dLfdoRqimRnbTC19bdbRD,127341
1055,33lNWaYi1IgJuhDTBRjRCc,Veeno,https://i.scdn.co/image/ab6761610000e5eb0af23ce519516f89ed3c185b,[],13,https://api.spotify.com/v1/artists/33lNWaYi1IgJuhDTBRjRCc,22063
1056,7KUri7klyLaIFXLcuuOMCd,Stargate,https://i.scdn.co/image/ab6761610000e5eba280725da7a2225cc287fdaf,['norwegian pop'],44,https://api.spotify.com/v1/artists/7KUri7klyLaIFXLcuuOMCd,14192
1057,2cWZOOzeOm4WmBJRnD5R7I,Normani,https://i.scdn.co/image/ab6761610000e5eb88df630d05d2a188ecf14777,"['pop', 'r&b']",68,https://api.spotify.com/v1/artists/2cWZOOzeOm4WmBJRnD5R7I,2422352
1058,7puyZxVGEDzUqPuD7lvub8,Michael Tee,https://i.scdn.co/image/ab67616d0000b2736777ff746f4ba34b179da62b,[],5,https://api.spotify.com/v1/artists/7puyZxVGEDzUqPuD7lvub8,4741
1059,7gOdHgIoIKoe4i9Tta6qdD,Jonas Brothers,https://i.scdn.co/image/ab6761610000e5eb7e7ecd82666723f21b789734,"['boy band', 'pop']",77,https://api.spotify.com/v1/artists/7gOdHgIoIKoe4i9Tta6qdD,7024324
1060,2AdFUyPR5XxpgOI6QYfVDz,Barry Likumahuwa,https://i.scdn.co/image/ab6761610000e5ebe1d9a95df7c439521ca2eedb,"['indonesian blues', 'indonesian jazz']",33,https://api.spotify.com/v1/artists/2AdFUyPR5XxpgOI6QYfVDz,45975
1061,0YpfUFtmzwNGWjowRwoGel,Soegi Bornean,https://i.scdn.co/image/ab6761610000e5eb88ccaeab7a9c0a3edfc6e3e8,"['indonesian folk', 'semarang indie']",62,https://api.spotify.com/v1/artists/0YpfUFtmzwNGWjowRwoGel,167015
1062,4hUmsYcvD8C5zuVSP93jb1,Miki Matsubara,https://i.scdn.co/image/ab6761610000e5eb567128259b78fea242010245,['classic city pop'],60,https://api.spotify.com/v1/artists/4hUmsYcvD8C5zuVSP93jb1,337782
1063,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,https://i.scdn.co/image/ab6761610000e5ebe707b87e3f65997f6c09bfff,"['hip hop', 'rap', 'slap house']",89,https://api.spotify.com/v1/artists/0Y5tJX1MQlPlqiwlOH1tJY,22640347
1064,25uiPmTg16RbhZWAqwLBy5,Charli XCX,https://i.scdn.co/image/ab6761610000e5eb576cb43281160e345f728b71,"['art pop', 'candy pop', 'metropopolis', 'pop', 'uk pop']",74,https://api.spotify.com/v1/artists/25uiPmTg16RbhZWAqwLBy5,2871523
1065,4tB1f1h4TQqDz4bNaibMpl,Emma Thompson,,"['movie tunes', 'show tunes']",49,https://api.spotify.com/v1/artists/4tB1f1h4TQqDz4bNaibMpl,4171
1066,2uLu1ED6gER30Z7XqJNgMO,King Bone,https://i.scdn.co/image/ab6761610000e5ebc71752c6871bc9e92fef94e8,[],34,https://api.spotify.com/v1/artists/2uLu1ED6gER30Z7XqJNgMO,41680
1067,2e4G04F77jxVuDYo44TCSm,Loco,https://i.scdn.co/image/ab6761610000e5eb29971b8d9d19fef176338e4a,"['k-pop', 'k-rap', 'korean r&b']",60,https://api.spotify.com/v1/artists/2e4G04F77jxVuDYo44TCSm,383444
1068,1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony,https://i.scdn.co/image/ab6761610000e5eb5acb3cb0a8b87d3952738b97,"['girl group', 'pop', 'talent show']",68,https://api.spotify.com/v1/artists/1l8Fu6IkuTP0U5QetQJ5Xt,15805945
1069,3QJUFtGBGL05vo0kCJZsmT,salem ilese,https://i.scdn.co/image/ab6761610000e5eb537977cff09daec6d35e315e,"['alt z', 'modern indie pop']",64,https://api.spotify.com/v1/artists/3QJUFtGBGL05vo0kCJZsmT,314850
1070,7blkMNJv8n9ceP9zlA4W2U,Shawn Hook,https://i.scdn.co/image/ab6761610000e5eb66aa87ca3c88b10f4aa93580,['canadian pop'],41,https://api.spotify.com/v1/artists/7blkMNJv8n9ceP9zlA4W2U,61950
1071,250b0Wlc5Vk0CoUsaCY84M,JENNIE,https://i.scdn.co/image/ab6761610000e5ebc2c8185fc0902b43e35f671f,['k-pop'],62,https://api.spotify.com/v1/artists/250b0Wlc5Vk0CoUsaCY84M,3509275
1072,12H87FnJ2Wp1MBFWAgs77M,Puti Chitara,https://i.scdn.co/image/ab6761610000e5ebd69c409b90f0bc4801fdb002,['indonesian indie'],13,https://api.spotify.com/v1/artists/12H87FnJ2Wp1MBFWAgs77M,8558
1073,5mwjkxQflHcuSGuDpEPm66,Felix Irwan,https://i.scdn.co/image/ab6761610000e5ebe60ce4d55a31d7fd12fb7867,['indonesian folk pop'],58,https://api.spotify.com/v1/artists/5mwjkxQflHcuSGuDpEPm66,205907
1074,3gq3IRuBKSmyBbGXwfagj4,The Shadowboxers,https://i.scdn.co/image/ab6761610000e5eb13b30a116b3024714044827d,[],36,https://api.spotify.com/v1/artists/3gq3IRuBKSmyBbGXwfagj4,29733
1075,61VZakASLH5PweMQzF7R8r,The Macarons Project,https://i.scdn.co/image/ab6761610000e5eb451efa997a72ce86a412edb1,['indonesian lo-fi pop'],54,https://api.spotify.com/v1/artists/61VZakASLH5PweMQzF7R8r,243389
1076,4D75GcNG95ebPtNvoNVXhz,AFROJACK,https://i.scdn.co/image/ab6761610000e5eb78484e23002e1607039af9b9,"['big room', 'dance pop', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house']",72,https://api.spotify.com/v1/artists/4D75GcNG95ebPtNvoNVXhz,4001663
1077,1xs6WFotNQSXweo0GXrS0O,EXID,https://i.scdn.co/image/ab6761610000e5eb271110d977700b69d9548993,"['k-pop', 'k-pop girl group']",52,https://api.spotify.com/v1/artists/1xs6WFotNQSXweo0GXrS0O,1518982
1078,4kYGAK2zu9EAomwj3hXkXy,JP Cooper,https://i.scdn.co/image/ab6761610000e5ebdaa277bb453ad8863ca5e519,['uk pop'],66,https://api.spotify.com/v1/artists/4kYGAK2zu9EAomwj3hXkXy,856888
1079,50JJSqHUf2RQ9xsHs0KMHg,Jon Bellion,https://i.scdn.co/image/ab6761610000e5ebe0c2c39a5bc940f905aa02f3,['indie pop rap'],66,https://api.spotify.com/v1/artists/50JJSqHUf2RQ9xsHs0KMHg,1366780
1080,42nUrC2xMrNMbO2gFyvIKD,Just Stef,https://i.scdn.co/image/ab6761610000e5eb70ee1ce97480347ed4ee6e0a,[],33,https://api.spotify.com/v1/artists/42nUrC2xMrNMbO2gFyvIKD,16429
1081,7LbuenKfQNLPKzvi1rKPBG,Madden,https://i.scdn.co/image/ab6761610000e5eb88cab10904e89a29afee4343,['norwegian pop'],36,https://api.spotify.com/v1/artists/7LbuenKfQNLPKzvi1rKPBG,46682
1082,7M83IzPXGA4ClZJ5reW2Ro,Douglas & Vinicius,https://i.scdn.co/image/ab6761610000e5ebdd85971bdc00f7d713b0e5e9,"['arrocha', 'sertanejo pop']",50,https://api.spotify.com/v1/artists/7M83IzPXGA4ClZJ5reW2Ro,126096
1083,4ehBGotbRDOgqcrUomjJyd,Lasse Lindh,https://i.scdn.co/image/ab67616d0000b273721c8e646ea4ff5315215de9,['swedish indie pop'],34,https://api.spotify.com/v1/artists/4ehBGotbRDOgqcrUomjJyd,24994
1084,30qVSJGhPhrZLKG0H9DMA9,Bunga Citra Lestari,https://i.scdn.co/image/ab6761610000e5eb830d0e856b72be52d994f588,['indonesian pop'],61,https://api.spotify.com/v1/artists/30qVSJGhPhrZLKG0H9DMA9,3056069
1085,7cSbcJTJBBSXDjRNR2qD61,Sista Prod,https://i.scdn.co/image/ab6761610000e5eb4bb9830b025edd43fe16742c,"['sad lo-fi', 'viral rap']",53,https://api.spotify.com/v1/artists/7cSbcJTJBBSXDjRNR2qD61,38772
1086,5moJNCJeiNwuQAhDLJXULs,Incognito,https://i.scdn.co/image/ab6761610000e5eb3eac0dc5ccdd100602c5e22c,"['acid jazz', 'brit funk']",47,https://api.spotify.com/v1/artists/5moJNCJeiNwuQAhDLJXULs,172017
1087,02kJSzxNuaWGqwubyUba0Z,G-Eazy,https://i.scdn.co/image/ab6761610000e5ebd9cfdc05548d1655bc265f85,"['indie pop rap', 'oakland hip hop', 'pop rap', 'rap']",75,https://api.spotify.com/v1/artists/02kJSzxNuaWGqwubyUba0Z,5173898
1088,1uAT5bTSp6dWbNmixIUP5t,BSS,https://i.scdn.co/image/ab6761610000e5ebe486a809eaee9b2d85846dae,['k-pop'],61,https://api.spotify.com/v1/artists/1uAT5bTSp6dWbNmixIUP5t,316521
1089,6uAlmplr9znkwaYj3ysgLd,DAY6 (Even of Day),https://i.scdn.co/image/ab6761610000e5eb0a764dfea4c6617a93160b7f,[],44,https://api.spotify.com/v1/artists/6uAlmplr9znkwaYj3ysgLd,148519
1090,5QatamYwvUTOmMHW6WA0AG,Terror Jr,https://i.scdn.co/image/ab6761610000e5eb50c425da91f457a969a84318,"['alt z', 'electropop', 'indie poptimism', 'metropopolis']",44,https://api.spotify.com/v1/artists/5QatamYwvUTOmMHW6WA0AG,213839
1091,2xNpeMJT0QrDfs4CFHygYi,Sons of People,,['k-pop reality show'],28,https://api.spotify.com/v1/artists/2xNpeMJT0QrDfs4CFHygYi,8815
1092,6MDME20pz9RveH9rEXvrOM,Clean Bandit,https://i.scdn.co/image/ab6761610000e5eb7a487027eb0c10af725d5410,"['pop', 'uk dance', 'uk funky']",74,https://api.spotify.com/v1/artists/6MDME20pz9RveH9rEXvrOM,5192663
1093,07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,https://i.scdn.co/image/ab6761610000e5eb2ca27dcc7f92e9576126bb18,"['dance pop', 'pop']",79,https://api.spotify.com/v1/artists/07YZf4WDAMNwqr4jfgOZ8y,11846513
1094,3lBxyv4EPpiE80Ji1Eyfiq,Mido and Falasol,https://i.scdn.co/image/ab67616d0000b27305c36e6d6577fe59493e4fab,['korean ost'],47,https://api.spotify.com/v1/artists/3lBxyv4EPpiE80Ji1Eyfiq,65801
1095,0ZED1XzwlLHW4ZaG4lOT6m,Julia Michaels,https://i.scdn.co/image/ab6761610000e5eb2c17882893491af059fb867e,['pop'],73,https://api.spotify.com/v1/artists/0ZED1XzwlLHW4ZaG4lOT6m,4944264
1096,6gK1Uct5FEdaUWRWpU4Cl2,Petit Biscuit,https://i.scdn.co/image/ab6761610000e5eb536b525b401e04a57e639f69,['new french touch'],62,https://api.spotify.com/v1/artists/6gK1Uct5FEdaUWRWpU4Cl2,942163
1097,73UPY7WCgTEze5k5qRkhxc,QoryGore,https://i.scdn.co/image/ab6761610000e5eb7ff51975b818273dce85f002,['indonesian hip hop'],30,https://api.spotify.com/v1/artists/73UPY7WCgTEze5k5qRkhxc,42936
1098,58FxAw8gQz34r2lewLrFZU,Nissa Sabyan,https://i.scdn.co/image/ab67616d0000b2730c871add16dc8573607de527,['sholawat'],44,https://api.spotify.com/v1/artists/58FxAw8gQz34r2lewLrFZU,121478
1099,2Kx7MNY7cI1ENniW7vT30N,Norah Jones,https://i.scdn.co/image/ab6761610000e5eba1ca752874c720741f6882b3,"['contemporary vocal jazz', 'jazz pop', 'neo mellow', 'vocal jazz']",71,https://api.spotify.com/v1/artists/2Kx7MNY7cI1ENniW7vT30N,2985072
1100,3sMsWkApnc6yPyMUsNHQlb,Kaleb J,https://i.scdn.co/image/ab6761610000e5ebad3118ca7b064128ee21d5b9,['indonesian pop'],57,https://api.spotify.com/v1/artists/3sMsWkApnc6yPyMUsNHQlb,569792
1101,3eCd0TZrBPm2n9cDG6yWfF,DEAN,https://i.scdn.co/image/ab6761610000e5eb6f5769fc671ca8199168d3fb,"['k-pop', 'korean r&b']",60,https://api.spotify.com/v1/artists/3eCd0TZrBPm2n9cDG6yWfF,1340311
1102,6v085TX9AJOwi7UMtLfOYB,Idris Sardi,https://i.scdn.co/image/ab67616d0000b2730128280c2b042610c956a5b3,[],19,https://api.spotify.com/v1/artists/6v085TX9AJOwi7UMtLfOYB,1452
1103,6H857CtcaYMSxOB4jvSIZf,Armada,https://i.scdn.co/image/ab6761610000e5eba91a44cc797cd297d7c5aba2,"['indonesian pop', 'indonesian pop rock']",62,https://api.spotify.com/v1/artists/6H857CtcaYMSxOB4jvSIZf,2776218
1104,5XKFrudbV4IiuE5WuTPRmT,Stephen Sanchez,https://i.scdn.co/image/ab6761610000e5eb1e97fce6fa6fc4ebc3ebda25,['gen z singer-songwriter'],77,https://api.spotify.com/v1/artists/5XKFrudbV4IiuE5WuTPRmT,695107
1105,0XFgM33h3Ls5tj1M9IKUWd,Foudeqush,https://i.scdn.co/image/ab6761610000e5eb23babaa680d1cfa5f3b5c4bf,['r&b en espanol'],54,https://api.spotify.com/v1/artists/0XFgM33h3Ls5tj1M9IKUWd,33580
1106,74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter,https://i.scdn.co/image/ab6761610000e5eb00e540b760b56d02cc415c47,['pop'],77,https://api.spotify.com/v1/artists/74KM79TiuVKeVCqs8QtB0B,5495173
1107,4GxWcui9BlMJH9VOOK5wav,Higuchi Ai,https://i.scdn.co/image/ab6761610000e5eb38052fe707883a8dd8efe82e,['japanese alternative pop'],52,https://api.spotify.com/v1/artists/4GxWcui9BlMJH9VOOK5wav,58488
1108,0FYCcpBLjjMMnse9jIRbu3,Dengarkan Dia,https://i.scdn.co/image/ab67616d0000b2730ee4ddce02192452aef9c585,['indonesian pop'],39,https://api.spotify.com/v1/artists/0FYCcpBLjjMMnse9jIRbu3,264927
1109,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,https://i.scdn.co/image/ab6761610000e5ebec05963eab63676a539fef13,"['dance pop', 'pop']",80,https://api.spotify.com/v1/artists/4nDoRrQiYLoBzwC5BhVJzF,30645512
1110,6dC0rIJNLSFZwqckLgXJ8p,Timeflies,https://i.scdn.co/image/b81e5fa38ce9af63d09a5e93f8524c42f6d02ea4,['indie pop rap'],51,https://api.spotify.com/v1/artists/6dC0rIJNLSFZwqckLgXJ8p,329422
1111,2AfmfGFbe0A0WsTYm0SDTx,(G)I-DLE,https://i.scdn.co/image/ab6761610000e5eb8abd5f97fc52561939ebbc89,"['k-pop', 'k-pop girl group']",77,https://api.spotify.com/v1/artists/2AfmfGFbe0A0WsTYm0SDTx,6114139
1112,2eRjqXdTsssjpimRlz1i41,H.I.N.P (Hot Issue of Ntl. Producers),,['k-pop reality show'],39,https://api.spotify.com/v1/artists/2eRjqXdTsssjpimRlz1i41,17228
1113,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,https://i.scdn.co/image/ab6761610000e5eb01b9b4ec2a05d0805428acfa,"['canadian contemporary r&b', 'canadian pop', 'pop']",95,https://api.spotify.com/v1/artists/1Xyo4u8uXC1ZmMpatF05PJ,66584447
1114,4GvEc3ANtPPjt1ZJllr5Zl,Bazzi,https://i.scdn.co/image/ab6761610000e5ebcf69007a4806cbac70737247,['pop'],71,https://api.spotify.com/v1/artists/4GvEc3ANtPPjt1ZJllr5Zl,5447322
1115,77BznF1Dr1k5KyEZ6Nn3jB,Vancouver Sleep Clinic,https://i.scdn.co/image/ab6761610000e5eb409c88c422d59bbacf8da8be,['vapor pop'],61,https://api.spotify.com/v1/artists/77BznF1Dr1k5KyEZ6Nn3jB,348414
1116,7nKeLE1toRtW4M279iS26h,Zay Hilfigerrr,https://i.scdn.co/image/ab6761610000e5ebf7550f0fd384a38a3c9a6200,['viral trap'],40,https://api.spotify.com/v1/artists/7nKeLE1toRtW4M279iS26h,62852
1117,2xAl2b4XBOzzkxsettvxAV,Andira,https://i.scdn.co/image/ab6761610000e5eb40070745dce3f8aacbcb7f6f,"['indonesian jazz', 'indonesian pop']",25,https://api.spotify.com/v1/artists/2xAl2b4XBOzzkxsettvxAV,19500
1118,6UZ0ba50XreR4TM8u322gs,JISOO,https://i.scdn.co/image/ab6761610000e5ebcb6017286dd64ca6b77c879f,['k-pop'],73,https://api.spotify.com/v1/artists/6UZ0ba50XreR4TM8u322gs,1205311
1119,6S2gfM9z90Wo5LtHIrEhJD,Trio Lestari,https://i.scdn.co/image/ab6761610000e5eb56c1b2ab6bfd5f50b4992e37,"['indonesian city pop', 'indonesian jazz']",22,https://api.spotify.com/v1/artists/6S2gfM9z90Wo5LtHIrEhJD,9721
1120,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,https://i.scdn.co/image/ab6761610000e5eb27c55a5e9ed2a41c01589fae,"['big room', 'brostep', 'dutch edm', 'edm', 'house', 'pop dance', 'slap house', 'trance']",84,https://api.spotify.com/v1/artists/2o5jDhtHVPhrJdv3cEQ99Z,6950451
1121,7lbSsjYACZHn1MSDXPxNF2,Hikaru Utada,https://i.scdn.co/image/ab6761610000e5eb977f248283f291ce1789a7bb,"['anime', 'classic j-pop', 'j-pop', 'japanese singer-songwriter']",65,https://api.spotify.com/v1/artists/7lbSsjYACZHn1MSDXPxNF2,3023041
1122,06QVnTCdjs4jPKO0487EGV,Fiersa Besari,https://i.scdn.co/image/ab6761610000e5ebaf659f61f9c27fb44fcd153f,"['bandung indie', 'indonesian folk pop', 'indonesian indie', 'indonesian pop', 'indonesian pop punk']",68,https://api.spotify.com/v1/artists/06QVnTCdjs4jPKO0487EGV,5288966
1123,3J2OSq7G34UlfnNB6YuZCF,Nova,https://i.scdn.co/image/ab6761610000e5eb23882f47068041da9ec94796,['hyperpop'],57,https://api.spotify.com/v1/artists/3J2OSq7G34UlfnNB6YuZCF,50286
1124,06HL4z0CvFAxyc27GXpf02,Taylor Swift,https://i.scdn.co/image/ab6761610000e5eb5a00969a4698c3132a15fbb0,['pop'],100,https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,77211300
1125,181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,https://i.scdn.co/image/ab6761610000e5eb5bebfdee4c4cfea3473a51ab,"['houston rap', 'pop', 'rap', 'trap queen']",77,https://api.spotify.com/v1/artists/181bsRPaVXVlUKXrxwZfHK,7745136
1126,7IvfKO66wMWnKaZHh34IoU,Pasto,https://i.scdn.co/image/ab67616d0000b273426d703b5ea2c33e7dbb5f57,"['indonesian pop', 'indonesian pop rock']",47,https://api.spotify.com/v1/artists/7IvfKO66wMWnKaZHh34IoU,347186
1127,5OCCRySomkXZXoE1JQ5Hkb,GARETH FERNANDEZ,https://i.scdn.co/image/ab6761610000e5eb483f17bd44397c335ebc28a2,['singaporean pop'],28,https://api.spotify.com/v1/artists/5OCCRySomkXZXoE1JQ5Hkb,3235
1128,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,https://i.scdn.co/image/ab6761610000e5eb3c02f4fb4cc9187c488afd50,"['electropop', 'pop']",80,https://api.spotify.com/v1/artists/69GGBxA162lTqCwzJG5jLp,20223051
1129,3rHcBT06Vb1XGVUWhDALZt,WONWOO,https://i.scdn.co/image/ab6761610000e5eb7158089a0a003f7ce04ddca1,[],49,https://api.spotify.com/v1/artists/3rHcBT06Vb1XGVUWhDALZt,202885
1130,3FUY2gzHeIiaesXtOAdB7A,Train,https://i.scdn.co/image/ab6761610000e5eb9ac5323dcebb1c7b80dcaf64,"['dance pop', 'neo mellow', 'pop', 'pop rock']",72,https://api.spotify.com/v1/artists/3FUY2gzHeIiaesXtOAdB7A,4302707
1131,0LivMD6P6pi2yfZf1rIAat,Dygta,https://i.scdn.co/image/ab6761610000e5eb1ddc1dac3677a983f67b313c,"['indonesian pop', 'indonesian pop rock']",42,https://api.spotify.com/v1/artists/0LivMD6P6pi2yfZf1rIAat,422007
